x,y
964260.2004428814,1961414.9268953311
963033.6664463754,1962564.343806491
963276.7696211392,1962788.5697019077
963275.8944284149,1961419.8691799073
963198.2253496397,1961552.6342031865
962786.6391294313,1963031.8885515286
963939.003826577,1964135.452344814
961348.9091453782,1963736.0842146382
963917.0179215805,1964532.1318972223
963920.6514302278,1964088.6729455022
961218.5503077478,1964610.1092203632
960592.8145219412,1958251.6755672973
962104.8476894986,1958511.1461612885
963005.1875986431,1957506.72385827
963837.713561105,1960296.4886567718
962234.5257089869,1958684.3943904226
962875.5093588645,1957935.2580366
947674.6597837986,1939492.2782110786
947799.3773066434,1939747.120650306
946361.3878851696,1941371.352206509
947582.4968932465,1940545.0963152326
947564.432176781,1940569.3970107613
946672.4195963033,1939485.992063492
946549.8191475191,1939553.0150831651
946572.1481167565,1939490.4074613801
946152.4517536735,1940677.6051320713
946142.6933942778,1940672.8974859419
947357.2415258553,1940487.9376478072
947419.0110927506,1941375.6934436162
946517.85492041,1941707.297527885
946629.4459690435,1940673.6436947347
947470.6286184983,1941987.8061780839
947981.008608789,1938906.7683262182
947320.3026259766,1940855.4124592342
947467.6044115078,1939226.0854114946
947281.5996149938,1939366.7240726093
946791.8226484,1940675.1553685106
946069.4855325571,1940620.8927723987
945524.7202098259,1942187.0546149828
946064.1078859114,1941973.510991146
947537.8315481988,1938720.4934734607
947761.3929375022,1939021.86601236
945799.582285121,1941856.2930842056
947598.5914793906,1941766.0991602861
947455.6008657863,1941806.4993170658
947312.0651394618,1941160.4634280703
947282.5641778153,1940663.5988882522
947637.6132850306,1938931.9988228686
947457.645506841,1938853.4718400834
945676.9190610622,1942232.1029662702
948018.3558948828,1938470.8404772975
947650.1069052994,1938555.6937623117
947877.4300495299,1938426.565646279
945832.1458650383,1940271.1694426974
947527.8717379649,1940451.466995211
947223.5239070876,1940292.6271830627
947187.2416677979,1939968.6648009454
947418.4884546977,1940663.5152694324
947797.290628365,1941866.5896948036
947475.0679243661,1941150.6674930644
947479.0529411152,1939834.7887084289
947668.342712488,1937882.3439815142
947464.7940419387,1938500.4993404301
947660.5600646503,1940062.976081092
947643.889803547,1938087.5303560959
947541.9453283399,1937702.7372751452
945793.4983229457,1942496.4006973503
947707.1164481321,1940575.2667581637
947304.1027040805,1941759.971739667
947788.823937804,1940799.5358867398
947273.861473284,1939694.959505764
947524.7801069833,1937154.7606592737
947715.0538372743,1939530.3016089106
947886.4314142466,1938635.0923637613
947987.4833605014,1939362.5043975
946219.3387593058,1939190.6768754332
947354.1219312921,1941531.987377191
947527.9313266563,1940797.405237816
947506.0719218481,1939182.6836722426
947297.6517512434,1938591.2022703672
948209.9203851582,1940113.7923136079
949372.8454614172,1939012.1297648374
947805.9270959586,1940227.265585348
945857.579124226,1942316.6886374387
946212.993389382,1941724.9075725917
947792.5325225982,1938528.9483163303
947875.2576921467,1938955.4706158806
947610.1561585689,1939600.6371028551
948255.4053085656,1938837.823203189
946799.943737561,1941059.9858281498
947475.9452083454,1940295.190365948
947156.4024359622,1939499.4139733405
946683.5505997894,1939773.799869434
946698.7004117067,1940826.9751218574
948842.9422412432,1938525.0895680012
946317.3052705495,1941569.7920832657
945790.974238835,1942434.7291760747
947273.3418551479,1941343.2200013343
945591.6603223609,1941309.5603420874
945785.9104445671,1941400.2689821522
945163.3360836137,1942493.3213387579
945369.2756154432,1942590.2670634594
946805.9243337349,1941842.9160175212
947636.5871110572,1939401.539788027
947346.4820157896,1940674.28897085
947369.5886467795,1940734.1661226936
947405.1498180405,1940721.8477757813
947509.4477358266,1940951.4080186822
947662.5700629276,1941057.1760088701
947392.285649602,1940883.137936782
947445.6623559785,1940905.3231679602
947596.4844257961,1941010.6607022507
947718.5317557618,1941096.9875762565
947475.0823121958,1941250.9652932615
947566.6877679229,1941235.852970998
947511.9143714963,1941244.1867811014
947618.8133917439,1941228.312840878
946022.6391358068,1942641.030478501
945878.8301020206,1942620.21928728
946501.1447671895,1942133.6723805522
946501.1447671895,1942133.6723805522
945905.8535460822,1942615.3835307676
946080.3216073327,1942510.2904472027
946091.1160158186,1942552.3812745472
946250.280033862,1942500.2030308552
943235.6571029196,1944535.4302965107
941931.1355899372,1943588.8251467808
945689.2824096095,1943298.9142918673
945533.7812977772,1943219.1603378053
945778.7384835603,1943771.309211353
945545.2713218878,1943124.2229949252
945553.9426268821,1944123.9353476071
941931.1355899372,1943588.8251467808
945768.8446568558,1942620.6031480753
946087.804171454,1942614.3125996306
946324.2066624769,1942515.591205184
946125.7129002289,1942433.662919641
946193.8774272365,1942391.9482966447
942531.1540058737,1943552.0354528292
942530.0807288345,1943563.0269806904
942493.891169122,1943596.7843588595
942469.0645755471,1943560.6753166013
942487.3215777066,1943707.7804178179
942556.9381542421,1943765.1042498439
945536.16196772,1942948.316356788
945539.9736927323,1942801.3939414318
945480.394640641,1942910.9589959143
945596.9592516697,1942808.6763600386
945573.7090212854,1942849.5470886724
945565.4234703403,1942907.4061445608
945505.3245474248,1942924.1095054266
945510.6226830871,1942869.1546543215
945660.5025199016,1942885.9255597708
945703.5283242854,1942881.2064411829
942737.214628792,1943152.3010352321
945093.8793006404,1943422.7628259815
945991.5983855332,1943973.2941551164
946064.4540571034,1943049.0536337188
942811.6689406229,1944926.9979409445
943114.4826160073,1945131.5092400303
942705.7621483398,1945104.361263992
943084.6013087707,1945298.3618941787
943508.7860369598,1945053.705053361
942921.9950569669,1944671.7183616299
943232.8045037414,1944868.3015859104
942695.9522626125,1945258.317705214
942964.5322510051,1944751.865492411
943230.2924913821,1943840.694837697
942808.3495347298,1943108.6516163982
942186.3936378128,1944088.986791263
941014.8375035725,1944090.7842531942
941803.3986325655,1943931.003166583
941871.1480896227,1944163.3038706435
940969.7163857038,1943176.8685180575
940299.2365893559,1943500.1970831447
945968.4069029755,1943261.480316578
942496.8866358597,1945294.1989789808
946082.6762440513,1945448.2257021698
945528.1547626404,1944653.5577211217
945528.1547626404,1944653.5577211217
944280.3286152476,1944512.0494533994
944280.3286152476,1944512.0494533994
944280.3286152476,1944512.0494533994
944280.3286152476,1944512.0494533994
942543.3870543188,1945001.5217459295
942414.7634843207,1945126.7881988927
942771.7081463296,1944925.8307435932
942935.4127606186,1944591.8526728677
942866.5687023754,1944375.5281875476
943131.6865464647,1944532.8127102149
942102.2227098024,1944683.270640018
942302.5823133981,1944424.4710512746
943024.0156495854,1943732.5982651024
942740.7117722227,1943801.1155331207
942836.148879471,1943705.59586784
942893.0384554473,1943544.9922712874
942994.4046415907,1943462.5259654357
943355.8815720209,1943161.5983578227
943384.0860056127,1943304.6430692475
942964.382683736,1943287.4302233204
942882.2270134027,1942563.266443237
942763.7651865724,1942475.653654495
943024.6413255611,1945113.0413855035
943024.6413255611,1945113.0413855035
943024.6413255611,1945113.0413855035
942882.4968325053,1942525.3195819494
944759.0019518258,1943609.9353965318
944883.5815148688,1943492.610813551
945919.6896648745,1944143.8479214325
946557.3096493545,1942109.0132933215
946501.1447671895,1942133.6723805522
946135.6080625579,1942268.7278493075
945905.8535460822,1942615.3835307676
946107.1998387254,1942346.5765821494
945689.2824096095,1943298.9142918673
945533.7812977772,1943219.1603378053
945778.7384835603,1943771.309211353
961976.6372855605,1948377.5596198577
961894.6535458657,1948224.828499484
961656.4181159824,1948101.6653422513
961614.1473592973,1948704.3054951048
961618.8113558273,1948566.7090249676
961719.0368944153,1948651.6753370678
961698.3178112571,1948565.2319774642
961785.0913644009,1948606.9917070447
961794.4465147491,1948528.1759173418
963398.7092104192,1947895.1985616055
963180.5932540126,1951104.7621431055
963026.9835570774,1951515.9526983146
962876.7342004388,1951491.106598259
963041.5615301515,1951418.2536426308
962920.8172144014,1951474.2670226542
963225.2501356944,1951216.6209568386
963156.3671201998,1951218.0364529334
963069.5782433137,1951165.1679447235
963011.3970320828,1951189.8359622352
962939.5517746167,1951318.856356596
962835.9872057574,1951267.174809222
962768.8004554367,1951449.4307750452
962725.9645812446,1951154.5023341672
964000.4509337314,1950143.6830303082
962637.6737590823,1950965.1793540567
962894.3450354699,1951084.9590063426
962830.0683486679,1950932.1392751345
962750.4348714597,1950900.3220332535
962856.181707854,1950846.5924753814
963054.6706482962,1950991.0465606677
963117.2447236942,1950960.8119360167
962996.6035352647,1950843.7452883194
962965.4578405689,1950791.7390353694
963194.4512792182,1951440.872048702
963162.351856675,1951372.2271319898
963215.2135238695,1951343.1458641845
963446.91121933,1951412.0174230656
963610.0079060504,1951345.8403352906
962107.1305478326,1948126.2213952497
962327.1326311642,1947738.0133216747
962207.2045966359,1948177.9100397541
961631.7508799627,1948308.141592372
961513.5125823942,1948340.8641671957
961601.188303554,1948385.9462395683
961837.3279335178,1948439.2205439555
961913.1335868918,1948401.1499557102
963892.4921634698,1947664.483518795
962719.5742186861,1947572.0385563325
963012.5132124815,1948470.508656402
963578.7548552922,1947850.0271968902
963270.7299826783,1951315.162646091
963278.4178834296,1951256.3263031745
963338.4988186208,1951461.3134312185
963058.2449540988,1951594.5861485212
963431.6220192222,1950949.4332856396
963463.1337400944,1950884.9446829038
963696.5823589582,1951351.0079082476
963671.6431653649,1950698.7455547957
963780.3972735686,1950724.8968947683
963522.4590277207,1950517.4469830503
963542.1346352856,1950572.8341520915
963432.8156079226,1950819.6193533123
963387.3301757457,1950719.9673912742
962045.1274659147,1948671.256502041
962074.2204471288,1948657.8097099701
963237.4607940441,1948592.6598144704
962005.8980743162,1948207.6760558742
961877.5879870229,1947971.946959568
963040.1218759813,1951491.4855714494
963457.1371682627,1950927.1312049506
963136.4949656028,1951912.6577002537
963496.6422206738,1952075.2654869356
964165.9420679384,1950624.4774725705
964058.3187954595,1950859.042692184
962001.1328564417,1949481.3747130395
963661.4431191239,1951192.5068797665
963515.4642047723,1951135.4556490956
963736.3810126532,1950556.4492204667
963731.5083589111,1950452.1799277328
963745.475496756,1950414.3966811204
963661.5529892099,1950613.3602194386
963705.1294831883,1950882.7716999375
963590.2044181213,1950858.867424712
963632.9630197942,1950539.1508165272
963407.8859777343,1950574.5353194422
963637.3050865962,1951126.0442260879
963714.0258425165,1951099.0804608366
963185.820304468,1950690.9043007367
963272.3890314994,1950892.4447834152
963387.1267946226,1951273.5968303732
963538.2274305312,1951290.6821084043
963544.8778640873,1951196.3473660282
963297.8708780109,1951062.0817290342
963378.5113379606,1951122.746117466
963690.5329471607,1950978.2505357116
963108.2701980014,1951920.5496989803
963442.4984036385,1951612.8521997358
963475.0176183272,1951977.7267804448
963407.8639365168,1951769.4413923568
963314.2581436473,1951770.964877179
954367.0917267955,1941456.8369567054
951110.521404888,1942669.8181279495
950252.0784129871,1943565.473267879
949226.2030790447,1941415.2064381405
949228.8387373592,1940685.1653542113
954020.7009003652,1941003.6813692998
951204.0711899285,1939528.8541581463
948253.9598963689,1940970.4616908461
948600.0025628323,1942269.6047775603
948540.4120459398,1942185.8152990125
950354.8187220632,1943462.9679681235
950709.0852266186,1943482.7793352576
951155.3679616917,1943601.5908419064
951501.3498004136,1941558.6606114344
951403.2094518872,1941556.0060979447
951696.9268651825,1941611.8513147403
951653.894517793,1941627.684068675
953295.138819939,1941741.6329265952
953339.6423525993,1941743.3146574574
953911.9193502663,1941532.6871495584
951129.8188214705,1940847.3878876243
950781.1978289075,1943403.8601978172
950943.728028436,1943286.574044194
950978.8515346787,1943276.0208409666
948320.9396320977,1942420.6032477284
948291.7581571005,1942442.6871384257
948234.2881380181,1941400.2300742269
948472.476188588,1940278.303208769
948488.1089536857,1940242.070441176
949270.0228711824,1942366.6637310141
950365.6146827943,1940868.442203591
950584.911682757,1941944.832084457
950116.639381398,1943116.9326160643
950252.02045107,1940391.7980332451
948319.5173642309,1941585.7268464197
951015.8684727916,1941789.270925414
952667.3841070147,1941632.8747004655
949237.7216054164,1940577.1393876455
948245.5791634185,1941019.1992692712
951087.8836868508,1940970.601553308
951044.2481720655,1940921.9024047975
950666.291403721,1940814.4999339527
950024.2169634148,1941453.3251544724
954125.4403170572,1941215.8171560604
951753.2145223757,1943401.266838342
950206.1964240818,1942302.0857728696
950813.8964326661,1943473.644136455
953340.197687114,1940816.3497500813
953265.4634788973,1940819.4565120668
950384.2299171797,1942313.4298562263
950797.1179353126,1942277.4185152808
950590.5179289144,1942031.1932104
951496.5442704724,1942164.2607172432
953124.145741276,1941794.5998006517
952476.082003841,1942505.6814727173
948664.963307835,1939815.2744784865
949024.021637704,1939742.1598906487
949095.051507443,1939857.8292108143
948325.7458791108,1940792.0691508236
952774.5674964201,1940839.6482126378
950512.2297308202,1942328.06659278
952372.3082866481,1941119.2152290333
951160.2677007243,1940817.5481657884
951152.7034614797,1940850.1214665573
950459.4858910069,1942104.9426300225
953897.171686996,1941603.1308205314
950700.7660514256,1940801.674059724
948628.5797098139,1941911.913115931
948803.291976732,1941903.3176744615
948886.485557287,1941907.2571281241
947397.3514605509,1942380.1164032677
952656.51614172,1942050.463797342
950640.7645033805,1942714.314212998
949810.6495528287,1940151.7685990804
948391.27462617,1942184.133485202
950735.480727371,1941692.174518357
950766.6473221236,1941703.6738983667
951876.0410303236,1941684.0895597774
951890.7368461621,1941713.1051010722
950283.9205389133,1941815.0403484218
950292.969070218,1942452.946965866
952635.2323743075,1941475.9277656407
950713.7560110394,1941316.3581577148
950734.2682348143,1941336.7609433527
949506.2158341499,1940500.5585241893
949537.2885541811,1940494.099170572
948861.036966582,1941743.2105000755
948900.0433670083,1941760.9466294432
950058.0271992243,1942868.697308794
954229.2948552524,1941350.0783502401
954244.2191741054,1941336.8533636879
951543.9082476816,1942629.6534488164
951523.8948089648,1942651.4483366811
953093.3241786711,1941464.27548657
951296.0713403,1940666.135390662
951282.4083129978,1939763.0432804455
951309.342687065,1939801.3823230797
951050.0333230251,1940687.783308827
950532.5409545237,1940485.0602459847
950499.180664263,1940435.658191906
941470.2727783328,1948278.7494685717
942343.898139561,1948171.8903872499
941862.935317792,1948330.5777202859
942131.3322696452,1947667.8750883045
941699.7128399434,1948238.190533962
941923.5271769814,1947822.6612864474
941372.2264696718,1948783.0513858343
942015.3589054389,1947510.023893087
942138.1139719906,1947728.0744169373
941489.8151127046,1948368.7044197684
942062.918295532,1948120.4794347216
941468.395267858,1948638.9118903985
941518.5807100408,1948814.6384462705
941813.7108092624,1948744.8831693106
941717.9496260474,1948318.7242559148
941814.2126285447,1948438.431265234
941758.8696161101,1948232.2276100777
941906.8917114096,1948298.9815745347
942006.1550859322,1948342.6679496844
942143.3710717723,1948254.0585385999
941988.4781807803,1948215.4191428302
942256.7548600168,1948168.5019747743
941741.6473530935,1947843.0195080445
941849.4804914144,1947923.479851959
941932.7228169687,1947444.585433503
942389.2550703291,1947526.9480641037
942096.2076680653,1947826.1148348025
941993.8924489642,1947978.721764206
942574.5620128105,1950974.371024003
944918.8443335558,1949765.4087330394
943191.6108499626,1950974.1148250117
943964.1060811823,1950240.7948992439
943443.761594118,1950634.210639715
943922.7298760134,1950575.1492733273
942262.1851878194,1949025.1208218932
942236.379442427,1948833.576114001
942287.2713197754,1948668.7918190171
942574.46848987,1949634.0747882167
942811.1966604418,1949553.4419037586
942684.4484836943,1948942.8628293788
942503.1610034519,1948828.6165787838
942815.3377634939,1948680.2253330771
943583.5286409742,1947871.2369680966
943907.6008305528,1947879.802770669
942663.1713339111,1949942.0176629685
942457.5927796043,1950194.30311024
941913.539128039,1948743.7399576593
941798.2164661068,1948677.2003741933
941551.8375727679,1948443.6035558523
941918.9426208045,1948379.6699599773
941935.2181879107,1948559.0757139814
941865.3222885822,1948166.796508751
941711.3683588179,1948136.4770187745
941937.9486046191,1948065.322236195
942163.3452580575,1947950.5780474269
942304.8155007876,1947964.3499934287
942444.704674099,1947877.6133781832
941713.4502546813,1948810.2716404987
941933.0289789559,1948877.5221697274
941415.8198702501,1948700.6392037196
941790.0819620285,1948399.2126702198
942068.4582524059,1948407.8051580174
942355.2821960776,1947851.827506685
941912.8612393235,1949151.7139585346
942126.9518054649,1949522.9045242295
941878.4222463183,1949469.277092856
942201.2597311751,1950728.8762503685
942084.930221463,1949248.7032915528
941733.3567085573,1950310.976988227
943912.2406499301,1950343.3317298118
942305.5046474037,1949499.3595482702
942225.5912166757,1949606.0964627385
942329.1824256317,1949690.2536841172
942240.2211534254,1949461.5354994056
942199.7307618933,1949343.2101755864
942074.2992222751,1950762.3819960412
942002.0375128177,1949219.8801478948
941840.240399264,1949252.5230577237
942090.09426583,1949431.6265713451
941771.347706729,1949393.3602624226
941636.7149156817,1950272.7123535434
941867.0319534536,1950302.0504128775
942061.491163657,1950446.2585341712
941983.0040189382,1950338.4072283548
941864.4642478005,1950364.201481371
941843.0472476919,1950408.8433575819
941760.9607709128,1950417.8517312056
944260.0726588032,1950510.631213379
944997.6282248014,1949976.3586655469
944631.3077942494,1950348.7073137064
944915.5748751138,1950456.8778533798
943469.4221983586,1950511.2123016068
944541.3518430835,1950105.992329512
944459.5680239354,1950556.6689100112
944654.1855369209,1950732.445966984
944700.4923955991,1950656.357298288
944621.9479754934,1950005.2648746206
945179.0888788095,1950099.200561067
944642.6657325911,1949800.5326436388
939681.3665312746,1953129.6434397404
957165.6789502156,1961308.0039658844
958863.412772601,1958548.7602770254
956767.8646318613,1962290.732153848
956803.1570444183,1957765.9611646957
958056.9797958317,1958629.941143147
958327.0055169481,1958981.285057315
958448.2703988992,1957434.1470463222
958277.655688422,1959394.1543663724
958988.1758059787,1959782.3576098396
959077.7806239007,1959210.1958175867
959583.2640474024,1958706.994171701
959991.3135879098,1958466.1050703893
960174.675884164,1958133.137114142
957890.4347393403,1960481.6436407487
958442.3175751759,1960124.1709687326
958206.277549644,1957441.246696831
957892.405922449,1959121.317147524
958949.8081973954,1959052.8823297035
957215.0211191198,1957853.944705714
957138.9112677039,1962583.7048006048
957039.5548875873,1958187.171519554
957585.0645371561,1958814.2511460818
967576.4933491327,1947585.691252609
971382.8233346634,1951572.1805851911
971411.063776808,1951515.1674448778
967256.9130259259,1948550.0735736885
967018.6424490102,1949461.0029458348
967087.5491428759,1949461.838506362
967001.6553788161,1949410.035034841
966949.4083675708,1949378.068634485
966863.357635067,1949287.4358315018
966866.1984786101,1949335.1315939932
966912.6232702034,1949236.2035147399
967016.1472696437,1949277.9506942465
966803.0300033174,1949223.3280835522
966885.1274783785,1949208.576621815
966768.0352453996,1949088.1132399386
966782.4453250745,1949156.8424800145
966704.1272474859,1949012.9258840233
966855.4078104262,1949066.6835510014
966876.6715878114,1949082.1311029391
966800.2057241045,1948959.2861069518
966890.553457639,1949018.8360038707
966906.3086754145,1948982.1606713363
966948.6992620678,1948978.6631506267
966972.7857116777,1949037.3689150293
967029.5674051215,1948876.2701612029
967094.2203606378,1948917.0635532693
967287.4112564035,1949293.5177030654
967317.1574672413,1949220.1755280925
967346.0251864002,1949147.9464010957
967375.675050096,1949274.3088876305
967260.0772628124,1949082.8268752054
967223.8489772165,1949080.751108929
967326.3455859055,1949085.8938040554
967377.0357320419,1949171.1231014319
967373.7523787096,1949010.2633418387
967540.6865223894,1949001.8417247299
967540.6865223894,1949001.8417247299
967605.370643384,1949051.5146746065
967514.8842087435,1949180.5669192462
967763.3276944753,1949006.5202303673
967743.7933683699,1948981.0785015184
967559.7264733242,1948900.8057598132
967616.6035351293,1948987.121737689
967448.3935329012,1948895.6948572327
967341.4431613589,1948657.5802599047
967271.1746632985,1948761.037728605
967180.5897618682,1948641.573472245
967226.1087996928,1948981.9996212698
967088.188696681,1948732.9160208453
966899.9893802393,1948727.008480127
967115.7129207592,1948990.203084599
967866.3354794732,1948231.713513778
967864.3343291179,1948399.2504481757
967751.8999814681,1948339.775897801
967523.4563751627,1948437.191054081
968028.265244338,1948983.3048099543
967596.0137529639,1948465.7532553095
968106.1720510595,1949026.2738442726
967704.1019546877,1948770.4345177491
967886.8484906261,1948737.5500868422
967546.1337962786,1948587.9895688202
968069.3326434111,1948865.5431682852
967997.1670065647,1948708.277375818
968241.9746152649,1948962.5128974156
967439.1006460206,1948554.0158076494
967319.9517773526,1948584.4401895378
967282.0069655947,1948595.6845072017
966897.8061074438,1948622.7273233877
966848.3277689392,1948842.5994692408
966884.7078832856,1948882.39488366
966855.7951615389,1948721.6377097515
966749.1701785916,1948789.7421561603
966748.5937867757,1948866.2977061092
966651.2473218098,1948824.5289655107
966540.9528188885,1948858.2573939369
966759.4974012978,1948941.6977583442
966696.4627311798,1948864.2880289832
967820.5935062303,1949421.238141015
966940.1116739666,1949483.5051672768
967193.0914710165,1947558.6858240112
967762.4387345004,1947414.441812704
969212.6481703105,1947477.7179106174
969345.5308648122,1947810.0641041894
969497.9970968313,1947944.856165212
969426.0514993975,1948081.5849951645
969587.5333869939,1948508.1340865884
970109.2022454641,1950093.8787380813
970597.4757385951,1949790.357301898
971261.4321050724,1950209.623663321
971197.2848532271,1950813.394925869
971271.9946868643,1950453.6690412406
970894.6380600848,1950898.772281402
970878.4735032074,1951074.124622927
970574.9796904711,1951663.2145264163
970707.3785292862,1950893.8851302434
970550.7356137491,1951054.203675137
970190.2779512914,1951023.318688573
969905.5100881946,1951163.031845248
970042.9098173036,1950570.078777469
969427.1598268329,1950776.470268194
962984.2099455075,1943588.8640677177
965203.3125264858,1942994.0306143966
964216.3073382779,1940727.8265506201
964380.033098005,1941149.9375893471
965259.8111920423,1943164.7618580125
961026.917239564,1944208.9115543766
965265.6508749377,1943017.9559335222
963365.0872562971,1942577.120779891
963029.8876416897,1942033.4159948188
962892.5505036647,1943175.9977860062
964929.5353308945,1941259.6561067826
965595.9377342137,1940476.591039657
961575.4369841736,1943030.9870485896
960047.5880451612,1944501.8050934398
960158.4664228155,1944232.7806838083
959881.3670346228,1943833.7068342657
960758.9289536631,1944475.8912303688
961063.1607160378,1944454.3778668735
961391.8261579743,1944820.8540562275
961461.8200793468,1943961.6898438302
960652.8846872377,1942801.6511483588
959928.7901788969,1941899.0097950683
960370.754371268,1941778.6218599898
960660.6490105651,1941584.197964504
961365.8656365932,1942507.51470546
962554.6174432732,1943459.4289840553
962764.6170147123,1943607.3750938391
962964.4561261745,1943738.3969419112
963654.4965884663,1943636.7174078524
965036.439725866,1942982.3053540534
965090.3902382341,1942145.9901930138
965166.1422105121,1940959.7735860466
965222.1546494734,1940863.0163839108
958916.6173055687,1943279.437472001
959313.3289626542,1943717.1238997348
963036.2716229019,1942472.7454898208
962869.0046599769,1942449.1940370586
962794.5618864463,1942405.947343869
962753.8269599308,1942186.3453825
962914.9813271788,1942154.4487715894
963142.7382686392,1942173.7941084437
963428.5319033149,1942225.718990337
963599.5262426906,1942724.081456148
964032.5289563173,1942693.005726784
962985.9773565943,1942527.1555062744
962899.7638453137,1942530.4578884155
963045.7263313076,1942370.1336845635
962985.9862667228,1942402.1301877035
964211.385020166,1942656.6418609084
963887.2872381401,1942538.0449730097
963676.1478047165,1942339.0959596431
962857.8851349083,1942519.0511004007
962876.069983,1942392.058451008
963591.2328053127,1942455.6059703657
963440.351394015,1942707.6058892424
963398.4834173898,1942088.0784384501
962871.0393014619,1942219.9146197764
963856.9019114015,1942589.267766526
963215.7387942423,1942536.3089382683
964349.7432004266,1942552.6564259173
959427.3672227835,1943708.5224958628
959113.6380601594,1943890.5382893013
958749.9253896542,1943960.3914245162
959056.3995337834,1943795.3502294098
958727.3723438047,1944000.7439941156
959145.1118477619,1943655.8856921636
959306.5524426327,1943607.8076991215
958973.1737923839,1943785.0544452227
959077.0855915376,1943651.915765414
959479.7238459048,1943566.5876381504
958791.3729155184,1943414.6365006065
958928.9785923158,1943465.8894396578
959419.9399879117,1943556.1730624887
959347.2798022154,1943678.4479738253
959140.8623436952,1943940.374911313
959291.9528986532,1943419.2582188759
958826.2943227456,1943547.0562257015
959144.6025918025,1943543.3435112466
959347.130264684,1943528.6591436267
959316.118310488,1944001.4675589558
958794.757080705,1943822.4502098118
958720.004262171,1943594.2147482212
959141.0963993128,1943876.5347978687
958833.7930518498,1943741.964234013
960348.8024743875,1944320.8936630005
959685.1288396035,1944299.569354017
959510.768318906,1944244.4114236622
959512.6730303697,1944123.7804698555
959593.6736940416,1944039.132843473
959723.8793329486,1944275.5943006354
959703.0006941351,1944153.5317703167
960096.233295533,1943994.709882109
963423.4727687663,1943518.5308218538
963440.5251620363,1943719.3129860656
963611.9829793408,1943593.8896706402
963692.3059073125,1943380.0109788063
963648.2319614571,1943405.100083428
963566.7411785687,1943354.4218293026
963467.351204454,1943399.0260687112
963339.9097327797,1943280.8084323052
